OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
1,,-3.966721931150472,17.926242967536478,-13.0787792,0.0032231,44.6280975,-0.0055953,-0.5647907,4.0000000,-0.0877454,1.0372701,15.4046078,-1.0418360
2,,-3.959265291150472,17.926242967536478,-13.0767546,0.0013223,35.5371895,0.0062866,-0.5642625,4.0000000,-0.0699796,1.0395883,15.8626089,-1.0585455
3,,-3.951808651150472,17.926242967536478,-13.0746651,-0.0004959,26.4462814,0.0114650,-0.5598286,4.0000000,-0.0518294,1.0419322,16.3106594,-1.0678278
4,,-3.944352011150472,17.926242967536478,-13.0725107,-0.0026446,17.3553715,0.0088339,-0.5513414,4.0000000,-0.0323235,1.0442816,16.7458324,-1.0703593
5,,-3.936895371150472,17.926242967536478,-13.0702925,-0.0052066,8.2644625,0.0014498,-0.5380610,4.0000000,-0.0130422,1.0466337,17.1695366,-1.0630797
6,,-3.974178571150472,17.918786327536480,-13.0812387,-0.0042149,5.7851238,0.0113633,-0.5990177,4.0000000,-0.1288024,1.0347983,14.8995533,-1.0692331
7,,-3.966721931150472,17.918786327536480,-13.0792847,0.0037190,46.2809906,0.0252727,-0.6006033,4.0000000,-0.1107520,1.0371659,15.3841877,-1.0904547
8,,-3.959265291150472,17.918786327536480,-13.0772619,0.0017355,37.1900826,0.0322058,-0.5978486,4.0000000,-0.0908063,1.0395668,15.8582726,-1.1048908
9,,-3.951808651150472,17.918786327536480,-13.0751715,-0.0000826,28.0991745,0.0313269,-0.5891531,4.0000000,-0.0689127,1.0419958,16.3239784,-1.1093935
10,,-3.944352011150472,17.918786327536480,-13.0730133,-0.0021488,19.0082645,0.0227599,-0.5762140,4.0000000,-0.0456664,1.0444406,16.7757816,-1.1067616
11,,-3.936895371150472,17.918786327536480,-13.0707903,-0.0046281,9.9173555,0.0105158,-0.5587570,4.0000000,-0.0228456,1.0468861,17.2138367,-1.0946684
12,,-3.929438731150471,17.918786327536480,-13.0685015,0.0028926,43.8016510,-0.0056825,-0.5396363,4.0000000,-0.0002143,1.0493010,17.6355324,-1.0790584
13,,-3.921982091150471,17.918786327536480,-13.0661516,0.0007438,34.7107430,-0.0289127,-0.5141869,4.0000000,0.0262820,1.0516775,18.0406094,-1.0546557
14,,-3.989091851150471,17.911329687536480,-13.0854263,0.0000826,24.7933884,0.0069027,-0.6234741,4.0000000,-0.1832758,1.0299273,13.8425674,-1.0636724
15,,-3.981635211150471,17.911329687536480,-13.0836182,-0.0017355,15.7024794,0.0327415,-0.6322147,4.0000000,-0.1715349,1.0322365,14.3555546,-1.0928946
16,,-3.974178571150472,17.911329687536480,-13.0817394,-0.0037190,7.4380164,0.0499852,-0.6356457,4.0000000,-0.1551878,1.0346085,14.8596716,-1.1161038
17,,-3.966721931150472,17.911329687536480,-13.0797892,0.0042149,48.7603302,0.0589879,-0.6347201,4.0000000,-0.1353089,1.0370554,15.3625402,-1.1341313
18,,-3.959265291150472,17.911329687536480,-13.0777674,0.0021488,39.6694221,0.0591861,-0.6278840,4.0000000,-0.1121142,1.0395381,15.8534203,-1.1436538
19,,-3.951808651150472,17.911329687536480,-13.0756760,0.0003306,30.5785122,0.0522454,-0.6160650,4.0000000,-0.0875414,1.0420544,16.3340664,-1.1445886
20,,-3.944352011150472,17.911329687536480,-13.0735149,-0.0016529,21.4876041,0.0386665,-0.6002712,4.0000000,-0.0613736,1.0445882,16.8031807,-1.1391689
21,,-3.936895371150472,17.911329687536480,-13.0712852,-0.0040496,12.3966942,0.0195820,-0.5782367,4.0000000,-0.0335034,1.0471127,17.2549648,-1.1229700
22,,-3.929438731150471,17.911329687536480,-13.0689898,0.0033884,45.4545441,-0.0038152,-0.5539586,4.0000000,-0.0045114,1.0496182,17.6908283,-1.1034058
23,,-3.921982091150471,17.911329687536480,-13.0666304,0.0011570,36.3636360,-0.0290496,-0.5264598,4.0000000,0.0241306,1.0520920,18.1089268,-1.0770501
24,,-3.914525451150471,17.911329687536480,-13.0642090,-0.0009091,27.2727280,-0.0565231,-0.4932906,4.0000000,0.0540388,1.0545255,18.5104542,-1.0406200
25,,-3.907068811150471,17.911329687536480,-13.0617275,-0.0034711,18.1818180,-0.0841275,-0.4565331,4.0000000,0.0840258,1.0568706,18.8868866,-0.9970920
26,,-3.996548491150471,17.903873047536479,-13.0876369,0.0023967,36.3636360,0.0249576,-0.6439293,4.0000000,-0.2165204,1.0273595,13.2485352,-1.0713382
27,,-3.989091851150471,17.903873047536479,-13.0859098,0.0005785,27.2727280,0.0536353,-0.6579209,4.0000000,-0.2090305,1.0296313,13.7752810,-1.1068113
28,,-3.981635211150471,17.903873047536479,-13.0841093,-0.0012397,18.1818180,0.0755436,-0.6662450,4.0000000,-0.1973030,1.0319868,14.3003674,-1.1351871
29,,-3.974178571150472,17.903873047536479,-13.0822363,-0.0032231,9.0909090,0.0878699,-0.6683050,4.0000000,-0.1805354,1.0344177,14.8203058,-1.1560748
30,,-3.966721931150472,17.903873047536479,-13.0802898,-0.0052893,3.3057852,0.0925094,-0.6657882,4.0000000,-0.1598831,1.0369337,15.3381138,-1.1716933
31,,-3.959265291150472,17.903873047536479,-13.0782700,0.0025620,42.1487617,0.0880975,-0.6566690,4.0000000,-0.1356733,1.0394899,15.8444939,-1.1776648
32,,-3.951808651150472,17.903873047536479,-13.0761776,0.0007438,33.0578499,0.0738182,-0.6408176,4.0000000,-0.1072936,1.0420887,16.3415737,-1.1743414
33,,-3.944352011150472,17.903873047536479,-13.0740128,-0.0011570,23.9669418,0.0545869,-0.6212537,4.0000000,-0.0779530,1.0447048,16.8235435,-1.1645544
34,,-3.936895371150472,17.903873047536479,-13.0717793,-0.0034711,14.8760328,0.0300470,-0.5962089,4.0000000,-0.0464538,1.0473028,17.2899094,-1.1459639
35,,-3.929438731150471,17.903873047536479,-13.0694780,0.0038843,47.1074371,0.0009192,-0.5680836,4.0000000,-0.0128001,1.0498984,17.7400856,-1.1233672
36,,-3.921982091150471,17.903873047536479,-13.0671101,0.0015702,38.0165291,-0.0289223,-0.5360981,4.0000000,0.0204758,1.0524668,18.1705418,-1.0926719
37,,-3.914525451150471,17.903873047536479,-13.0646782,-0.0004959,28.9256191,-0.0584557,-0.5007369,4.0000000,0.0534026,1.0549701,18.5827675,-1.0548763
38,,-3.907068811150471,17.903873047536479,-13.0621862,-0.0029752,19.8347111,-0.0893310,-0.4603162,4.0000000,0.0883535,1.0573965,18.9710274,-1.0089860
39,,-3.899612171150471,17.903873047536479,-13.0596361,0.0042975,48.7603302,-0.1191748,-0.4182402,4.0000000,0.1236984,1.0597382,19.3350792,-0.9601789
40,,-3.996548491150471,17.896416407536478,-13.0881071,0.0028926,38.8429756,0.0771698,-0.6768625,4.0000000,-0.2437219,1.0270398,13.1716614,-1.1100031
41,,-3.989091851150471,17.896416407536478,-13.0863895,0.0010744,29.7520657,0.0996622,-0.6893002,4.0000000,-0.2347543,1.0293399,13.7100754,-1.1438460
42,,-3.981635211150471,17.896416407536478,-13.0845966,-0.0007438,20.6611576,0.1145628,-0.6961011,4.0000000,-0.2207059,1.0317372,14.2464333,-1.1714964
43,,-3.974178571150472,17.896416407536478,-13.0827293,-0.0026446,11.5702477,0.1205954,-0.6963906,4.0000000,-0.2019640,1.0342243,14.7793751,-1.1908171
