OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
1,,-6.002384651150471,21.579996567536480,-12.8744173,-0.0007438,32.2314034,-0.2793838,-0.2503363,4.0000000,-0.8298616,1.1097249,25.6979218,0.3291889
2,,-5.994928011150472,21.579996567536480,-12.8766127,0.0014050,38.8429756,-0.3152704,-0.2659300,4.0000000,-0.8759588,1.1065295,25.3519135,0.3440988
3,,-5.987471371150471,21.579996567536480,-12.8787680,0.0035537,46.2809906,-0.3580790,-0.2776106,4.0000000,-0.9189312,1.1031821,24.9819355,0.3637101
4,,-5.980014731150472,21.579996567536480,-12.8808775,-0.0042975,21.4876041,-0.4082836,-0.2860152,4.0000000,-0.9602765,1.0997177,24.5902214,0.3882462
5,,-5.972558091150471,21.579996567536480,-12.8829393,-0.0021488,27.2727280,-0.4654060,-0.2893113,4.0000000,-0.9973837,1.0961586,24.1791134,0.4187610
6,,-5.965101451150472,21.579996567536480,-12.8849506,-0.0001653,33.0578499,-0.5310879,-0.2901046,4.0000000,-1.0345049,1.0925043,23.7493916,0.4542958
7,,-6.047124491150472,21.572539927536479,-12.8636465,-0.0016529,30.5785122,-0.1156178,-0.1980126,4.0000000,-0.5587445,1.1229680,27.0705872,0.1627193
8,,-6.039667851150472,21.572539927536479,-12.8659678,0.0007438,37.1900826,-0.1295084,-0.2114922,4.0000000,-0.6085908,1.1209729,26.8700314,0.1856065
9,,-6.032211211150472,21.572539927536479,-12.8682718,0.0030579,44.6280975,-0.1414119,-0.2283963,4.0000000,-0.6579692,1.1187431,26.6440582,0.2011765
10,,-6.024754571150472,21.572539927536479,-12.8705549,-0.0047107,22.3140488,-0.1531865,-0.2461712,4.0000000,-0.7047434,1.1163251,26.3943882,0.2124011
11,,-6.017297931150472,21.572539927536479,-12.8728132,-0.0023967,28.0991745,-0.1681117,-0.2633460,4.0000000,-0.7501870,1.1137189,26.1218529,0.2234951
12,,-6.009841291150472,21.572539927536479,-12.8750420,-0.0001653,34.7107430,-0.1860128,-0.2814748,4.0000000,-0.7961724,1.1109203,25.8261757,0.2332228
13,,-6.002384651150471,21.572539927536479,-12.8772364,0.0020661,41.3223152,-0.2108327,-0.2955156,4.0000000,-0.8386850,1.1079636,25.5076218,0.2476538
14,,-5.994928011150472,21.572539927536479,-12.8793936,0.0041322,47.9338837,-0.2406116,-0.3096029,4.0000000,-0.8818296,1.1048577,25.1670780,0.2626239
15,,-5.987471371150471,21.572539927536479,-12.8815079,-0.0037190,23.1404953,-0.2767907,-0.3203517,4.0000000,-0.9220239,1.1016109,24.8046589,0.2813205
16,,-5.980014731150472,21.572539927536479,-12.8835773,-0.0015702,28.9256191,-0.3214421,-0.3279139,4.0000000,-0.9614213,1.0982485,24.4211197,0.3055935
17,,-5.972558091150471,21.572539927536479,-12.8855972,0.0004959,35.5371895,-0.3742459,-0.3310278,4.0000000,-0.9982817,1.0947862,24.0203056,0.3362260
18,,-5.965101451150472,21.572539927536479,-12.8875647,0.0023967,42.1487617,-0.4350701,-0.3318742,4.0000000,-1.0351815,1.0912559,23.5991611,0.3714332
19,,-5.957644811150471,21.572539927536479,-12.8894787,0.0042975,48.7603302,-0.5017472,-0.3286735,4.0000000,-1.0685316,1.0876675,23.1614265,0.4111846
20,,-5.950188171150472,21.572539927536479,-12.8913345,-0.0038843,19.8347111,-0.5742919,-0.3221326,4.0000000,-1.0993431,1.0840338,22.7079048,0.4550779
21,,-5.942731531150471,21.572539927536479,-12.8931322,-0.0019835,24.7933884,-0.6495801,-0.3126165,4.0000000,-1.1274357,1.0803776,22.2404366,0.5022026
22,,-5.935274891150472,21.572539927536479,-12.8948689,-0.0002479,30.5785122,-0.7285755,-0.2996401,4.0000000,-1.1519572,1.0767356,21.7605724,0.5526769
23,,-5.927818251150471,21.572539927536479,-12.8965454,0.0014050,36.3636360,-0.8072507,-0.2844541,4.0000000,-1.1730046,1.0731143,21.2698898,0.6040965
24,,-6.076951051150472,21.565083287536481,-12.8573637,0.0022314,42.1487617,-0.0249983,-0.2352052,4.0000000,-0.3848293,1.1266375,27.4352741,-0.0855812
25,,-6.069494411150473,21.565083287536481,-12.8596992,0.0045455,48.7603302,-0.0389259,-0.2351364,4.0000000,-0.4352079,1.1255027,27.3242626,-0.0350648
26,,-6.062037771150472,21.565083287536481,-12.8620272,-0.0032231,27.2727280,-0.0504925,-0.2401538,4.0000000,-0.4875399,1.1241540,27.1892776,0.0072322
27,,-6.054581131150472,21.565083287536481,-12.8643465,-0.0009917,33.0578499,-0.0632375,-0.2457815,4.0000000,-0.5364647,1.1225778,27.0310555,0.0449018
28,,-6.047124491150472,21.565083287536481,-12.8666525,0.0013223,39.6694221,-0.0756532,-0.2531231,4.0000000,-0.5836924,1.1207803,26.8503380,0.0774462
29,,-6.039667851150472,21.565083287536481,-12.8689442,0.0036364,46.2809906,-0.0863635,-0.2630818,4.0000000,-0.6290405,1.1187972,26.6495972,0.1028769
30,,-6.032211211150472,21.565083287536481,-12.8712168,-0.0041322,23.9669418,-0.0953875,-0.2763601,4.0000000,-0.6745685,1.1166115,26.4236259,0.1218483
31,,-6.024754571150472,21.565083287536481,-12.8734674,-0.0019008,29.7520657,-0.1031198,-0.2907729,4.0000000,-0.7165887,1.1142470,26.1764545,0.1350430
32,,-6.017297931150472,21.565083287536481,-12.8756924,0.0003306,36.3636360,-0.1117146,-0.3069507,4.0000000,-0.7588788,1.1117038,25.9100914,0.1449773
33,,-6.009841291150472,21.565083287536481,-12.8778858,0.0025620,43.8016510,-0.1235871,-0.3232910,4.0000000,-0.8008927,1.1089922,25.6184158,0.1543106
34,,-6.002384651150471,21.565083287536481,-12.8800449,-0.0052893,19.8347111,-0.1422890,-0.3366325,4.0000000,-0.8408036,1.1061254,25.3064137,0.1675387
35,,-5.994928011150472,21.565083287536481,-12.8821650,-0.0032231,24.7933884,-0.1673582,-0.3485180,4.0000000,-0.8804348,1.1031188,24.9739895,0.1833988
36,,-5.987471371150471,21.565083287536481,-12.8842430,-0.0010744,30.5785122,-0.1983578,-0.3595560,4.0000000,-0.9203147,1.0999833,24.6206532,0.2012026
