OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-6.770418571150471,19.477224087536477,-13.0687971,0.0040496,48.7603302,-3.1565430,0.2298763,4.0000000,1.9386656,1.1167215,26.3848629,-1.4789129,10.8962450
2,-13,-6.762961931150471,19.477224087536477,-13.0722771,-0.0024793,30.5785122,-3.2417912,0.2865503,4.0000000,1.9618556,1.1142375,26.2115536,-1.3887552,11.3733654
3,-13,-6.755505291150471,19.477224087536477,-13.0757284,0.0007438,39.6694221,-5.1882377,-0.0347889,4.0000000,1.9524680,1.1087278,25.6335049,-2.0220459,15.8824530
4,-13,-6.748048651150471,19.477224087536477,-13.0789871,0.0042149,48.7603302,-5.2704940,0.0783770,4.0000000,1.9454336,1.0998095,24.5044975,-1.7886796,15.7563601
5,-13,-6.785331851150471,19.469767447536476,-13.0626516,-0.0021488,33.0578499,-2.9073102,0.1348375,4.0000000,1.8264240,1.1332904,28.1136837,-1.5567490,10.4119396
6,-13,-6.777875211150471,19.469767447536476,-13.0664396,0.0014050,42.1487617,-3.4197671,-0.0548866,4.0000000,1.7774274,1.1286979,27.6889763,-1.8872006,11.3090096
7,-13,-6.770418571150471,19.469767447536476,-13.0700397,-0.0048760,24.7933884,-3.4891098,0.0354254,4.0000000,1.8260217,1.1220092,26.9141598,-1.7551708,11.4068460
8,-13,-6.762961931150471,19.469767447536476,-13.0735645,-0.0014050,33.8842964,-3.4774618,0.1645354,4.0000000,1.8893644,1.1194549,26.7243404,-1.5602936,11.7462511
9,-13,-6.755505291150471,19.469767447536476,-13.0770416,0.0019008,42.9752083,-5.1671348,-0.0965492,4.0000000,1.8523542,1.1140049,26.2016430,-2.0454524,16.0264225
10,-13,-6.748048651150471,19.469767447536476,-13.0803375,-0.0046281,23.1404953,-5.5512671,-0.0365098,4.0000000,1.8003639,1.1049097,25.1038513,-1.8733835,16.6382504
11,-13,-6.740592011150471,19.469767447536476,-13.0834503,-0.0013223,32.2314034,-4.2433295,0.3014139,4.0000000,1.7189860,1.0991467,24.5171947,-1.1161582,13.4988747
12,-13,-6.733135371150471,19.469767447536476,-13.0864992,0.0016529,41.3223152,-3.9855027,0.4262664,4.0000000,1.4916929,1.0949056,24.0876102,-0.6391600,13.0643253
