OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-3.593889931150471,18.612253847536479,-12.9956903,0.0009091,23.1404953,-0.5878168,-0.0703863,4.0000000,-0.4833021,1.0201087,11.4066544,0.3425294,1.3000820
2,-12,-3.586433291150471,18.612253847536479,-12.9960566,0.0012397,23.9669418,-0.6902760,-0.1055258,4.0000000,-0.5946745,1.0188700,11.0542116,0.3836229,1.5446683
3,-12,-3.578976651150471,18.612253847536479,-12.9964085,0.0015702,24.7933884,-0.7984706,-0.1355268,4.0000000,-0.6944141,1.0175611,10.6678648,0.4233605,1.8028201
4,-12,-3.571520011150471,18.612253847536479,-12.9967442,0.0019835,26.4462814,-0.9072263,-0.1591973,4.0000000,-0.7781774,1.0161973,10.2488976,0.4597828,2.0571156
5,-12,-3.564063371150471,18.612253847536479,-12.9970570,0.0023140,28.0991745,-1.0157934,-0.1757327,4.0000000,-0.8441846,1.0148038,9.8021469,0.4927192,2.3007886
6,-12,-3.556606731150471,18.612253847536479,-12.9973459,0.0026446,29.7520657,-1.1227868,-0.1871477,4.0000000,-0.8946726,1.0134101,9.3330173,0.5203773,2.5315783
7,-12,-3.549150091150471,18.612253847536479,-12.9976063,0.0028926,30.5785122,-1.2250333,-0.1930940,4.0000000,-0.9300346,1.0120313,8.8417530,0.5438465,2.7411416
8,-12,-3.541693451150471,18.612253847536479,-12.9978371,0.0029752,30.5785122,-1.3243104,-0.1941875,4.0000000,-0.9495894,1.0106839,8.3343229,0.5612143,2.9341912
9,-12,-3.534236811150471,18.612253847536479,-12.9980354,0.0030579,30.5785122,-1.4144188,-0.1905798,4.0000000,-0.9522502,1.0093855,7.8126917,0.5710906,3.0986216
10,-12,-3.526780171150471,18.612253847536479,-12.9982004,0.0030579,30.5785122,-1.4938985,-0.1838679,4.0000000,-0.9379774,1.0081521,7.2815413,0.5702415,3.2352772
11,-12,-3.519323531150471,18.612253847536479,-12.9983311,0.0030579,30.5785122,-1.5662261,-0.1710749,4.0000000,-0.9026349,1.0069954,6.7455854,0.5604851,3.3483400
12,-12,-3.601346571150471,18.604797207536482,-12.9968147,0.0022314,31.4049587,-0.4586363,-0.1303266,4.0000000,-0.3867731,1.0208364,11.6094437,0.1261199,1.0762908
